Pattern,appears_expected,found_kmp,found_dfa,time_kmp,time_dfa,lineNumber_kmp,lineNumber_dfa
the,true,true,true,2967,16353,1,1
of,true,true,true,40,1648,1,1
and,true,true,true,47,939,4,4
a,true,true,true,35,295,1,1
to,true,true,true,43,336,1,1
in,true,true,true,85,464,2,2
is,true,true,true,59,707,1,1
you,true,true,true,47,525,8,8
that,true,true,true,10,354,80,80
it,true,true,true,14,1919,4,4
he,true,true,true,60,755,1,1
was,true,true,true,6,71,61,61
for,true,true,true,7,104,4,4
on,true,true,true,16,134,1,1
are,true,true,true,8,99,8,8
as,true,true,true,29,125,16,16
with,true,true,true,15,126,5,5
his,true,true,true,5,108,4,4
they,true,true,true,55,110,87,87
I,true,true,true,1,32,8,8
at,true,true,true,12,141,1,1
be,true,true,true,11,113,1,1
this,true,true,true,5,214,7,7
have,true,true,true,6,76,8,8
from,true,true,true,7,176,62,62
or,true,true,true,82,914,1,1
one,true,true,true,6,274,4,4
had,true,true,true,4,101,121,121
by,true,true,true,16,151,1,1
word,true,true,true,6,133,200,200
but,true,true,true,2,223,68,68
not,true,true,true,4,767,8,8
what,true,true,true,3,201,6,6
all,true,true,true,3,201,81,81
were,true,true,true,3,185,93,93
we,true,true,true,2,32,75,75
when,true,true,true,3,285,63,63
your,true,true,true,1,92,9291,9291
can,true,true,true,12,70,87,87
said,true,true,true,1,110,87,87
there,true,true,true,1,164,914,914
use,true,true,true,21,29,4,4
an,true,true,true,1,30,2,2
each,true,true,true,1,51,486,486
which,true,true,true,1,71,79,79
she,true,true,true,0,23,69,69
do,true,true,true,0,24,47,47
how,true,true,true,0,22,514,514
their,true,true,true,10,85,87,87
if,true,true,true,0,105,79,79
will,true,true,true,1,82,164,164
up,true,true,true,1,82,70,70
other,true,true,true,1,187,5,5
about,true,true,true,1,70,63,63
out,true,true,true,1,29,63,63
many,true,true,true,1,28,175,175
then,true,true,true,1,49,164,164
them,true,true,true,0,28,152,152
these,true,true,true,2,269,154,154
so,true,true,true,0,36,6,6
some,true,true,true,0,56,84,84
her,true,true,true,0,71,4,4
would,true,true,true,1,34,1079,1079
make,true,true,true,1,31,151,151
like,true,true,true,1,46,76,76
him,true,true,true,0,72,183,183
into,true,true,true,0,400,99,99
time,true,true,true,1,30,62,62
has,true,true,true,5,87,74,74
look,true,true,true,1,132,2387,2387
two,true,true,true,0,50,97,97
more,true,true,true,1,33,87,87
write,true,true,true,22,42,182,182
go,true,true,true,0,17,199,199
see,true,true,true,0,62,69,69
number,true,true,true,1,78,191,191
no,true,true,true,0,197,5,5
way,true,true,true,0,58,6,6
could,true,true,true,1,97,117,117
people,true,true,true,2,104,857,857
my,true,true,true,0,65,124,124
than,true,true,true,1,93,111,111
first,true,true,true,1,46,61,61
water,true,true,true,7,770,341,341
been,true,true,true,36,109,85,85
call,true,true,true,1,41,913,913
who,true,true,true,1,109,66,66
oil,true,true,true,1,28,130,130
its,true,true,true,0,53,68,68
now,true,true,true,0,23,69,69
find,true,true,true,1,35,861,861
long,true,true,true,1,33,107,107
down,true,true,true,0,60,882,882
day,true,true,true,9,67,108,108
did,true,true,true,0,56,1064,1064
get,true,true,true,0,107,72,72
come,true,true,true,1,132,861,861
made,true,true,true,1,37,28,28
may,true,true,true,1,92,6,6
part,true,true,true,1,123,5,5
